id,text,label
260,The ambiance of the place was a bit dark.,
362,Not very special Gaziantep dishes; but you can find a comfortable and serene atmosphere in Antep. One of the places that can be stylish for the evening.,
261,I tried tantuni with yoghurt for the first time. The taste was perfect. I would recommend it to everyone. It reminds me of the taste of iskender.,
454,We went for both breakfast and dinner. First of all; it has a very nice environment. When we went for breakfast; we sat inside and one can sit for hours. Its decoration; quiet and nice; being in the trees is very nice. Especially having an open kitchen adds a positive score to the customer.,
335,"Crowded but no problem, flavor is okay.",
372,I can say that it is the only cafe in Samsun where you can eat waffle dessert properly. You can go without thinking.,
693,Turkish meat doner was good; liked.,
55,Ayran came when the meal was over; the food was very bitter.,
313,The food is fresh; delicious and the atmosphere is quality as always.,
197,Super taste; best rose rabokki I've ever eaten in my life. At the same time; we ordered a gimbap with kimchi; and we think it suits them very well.,
219,Vefa Bozacisi must be the most beautiful place that comes to mind when Boza is mentioned. The groceries are quite affordable.,
995,The products are good but quite expensive. The place is more interested in tourists.,
621,Not too good; not too bad either.,
425,Great.,
615,The croissants were delicious but tasted a bit bitter due to overcooking. The croissant with adjika was excellent. But we waited a long time,
1039,Their products are delicious and the sizes are nice. It is very difficult to take orders from the waiters because it is crowded. In addition; the prices should have been more affordable.,
52,The food tastes good. The atmosphere of the place was not very attractive.,
328,We ate our meal on the top floor; the location of the place was beautiful. The flavors and portions were good. I suggest you to eat fish bread.,
907,The employees are friendly. The prices are also very reasonable according to the food provided. I can call it the first choice in Samsun.,
390,We went for Beyran but it didn't in menu today. We had to order lahmacun and kebab. The lahmacun is awful; the adana kebab and lamb shish kebab are delicious.,
169,We ordered breakfast; the table was full. It was truly fascinating. I advise.,
951,Gaziantep was one of the cities we visited during our trip to Southeast Anatolia. We decided to eat baklava from Kocak Baklava. It is the number ten place for me with its understanding of both quality and service. When I come to Gaziantep again; I want to stop by here again and eat this baklava again.,
529,The staff is very polite and very concerned. Thank you for the delicious food.,
884,I especially recommend wedding soup; stuffed meatballs; manti and Inegöl meatballs.,
719,I ate lahmacun; so it was good.,
786,The irresistible taste of chicken; sauce and spice that has been increasing for years.,
1008,The taste of hamburgers is not as good as exaggerated. It's also an expensive restaurant.,
546,We paid 150 TL for 2 toast and 2 ayran. The only address of Ayvalık Toast. There are many queues; but the queue moves very quickly. Worth the wait.,
536,The ravioli tasted good and was satisfying as a portion; the portion was very small compared to the price of the yaglama.,
668,I liked the kebab and salad; but I can't say the same for their appetizers. It was less in variety; unfortunately; it was unpleasant for those who came. The ambiance was great.,
421,The view is nice; the indoor seating area is quite large.,
523,There is no problem of waiting queue; the ambiance of the place is nice; well done.,
531,We wanted to try it for yaglama; it was disappointing for me; it had little ground meat; it didn't taste good; the appetizers were bad.,
34,"It is a very, very expensive place. It took 30 minutes for 2 drinks to arrive.",
1020,Classical chicken; not awesome taste but it is ok.,
717,The appetizer plates were very nice; we were very pleased that we went. We ordered 6 types of appetizers; lahmacun and stuffed meatballs. For dessert; we ordered burma kadayif and künefe.,
424,Good with potatoes; good with cheese; medium with spinach; medium with minced meat. Plain pastry was good; pastry was good. I did not like the tea.,
77,Prices are nice,
623,I had the chance to try classic mussels and mussels with sauce. Both were beautiful. Kokorec was also good.,
426,The prices were too high for a place that sells pastries or pastries.,
140,We sat at the table; 10m away from the water; went for a swim and then came back to our table. They have changing cabins inside; very clean. Tried some cocktails and they were really good; but prices are like in Kos; Greece where we came from.,
507,It was too oily and the place had problems with cleanliness.,
11,The food was just like the ones my mother made. Prices were reasonable.,
222,Eating with this view... It was legendary!,
883,It's an expensive restaurant.,
533,We ate special ravioli; classic ravioli; yaglama; they were not friendly; their yaglama was like minced meat pasta; not greasing.,
588,5-10 min walk from the Louvre (depending on which side you come from). I ate really delicious things. I would definitely recommend.,
520,Iskender is very delicious; you can optionally pour butter; what is interesting to me is that there are no treats.,
791,Super delicious chicken; best in town.,
87,Their prices are very reasonable and their ice creams are delicious. There is not only ice cream but also dessert sales inside. There are many options for ice cream; which is a very nice detail.,
1032,There are two parts that you can eat standing or sitting; I'm sure it will be much more enjoyable if you eat sitting down. It is served pretty fast. Prices are reasonable compared to peers.,
671,Three Portions of Adana Kebab on one skewer and 3 drinks for 106 TL. My expectation was higher in terms of taste; but I cannot say that I could fully find this expectation. But the side dishes were not bad.,
975,The attention of the waiters to us was very nice. In addition; it felt pleasant to eat the hot meats.,
60,The taste was very good but the prices were also very high.,
